"renner";"bc";"rank";"team"
"VERGALLITO Luca";"398";"90";"Alpecin - Premier Tech"
"RIESEBEEK Oscar";"496";"72";"Alpecin - Premier Tech"
"GLIVAR Gal";"645";"56";"Alpecin - Premier Tech"
"HOULE Hugo";"577";"65";"Alpecin - Premier Tech"
"ERMAKOV Roman";"620";"62";"Bahrain Victorious"
"BUITRAGO Santiago";"998";"24";"Bahrain Victorious"
"MIQUEL Pau";"402";"86";"Bahrain Victorious"
"BISIAUX Léo";"666";"48";"Decathlon CMA CGM Team"
"GALL Felix";"1105";"20";"Decathlon CMA CGM Team"
"RICCITELLO Matthew";"957";"25";"Decathlon CMA CGM Team"
"SHAW James";"441";"80";"EF Education - EasyPost"
"CARAPAZ Richard";"1647";"7";"EF Education - EasyPost"
"VAN DEN BERG Marijn";"748";"39";"EF Education - EasyPost"
"BERTHET Clément";"480";"75";"Groupama - FDJ United"
"MOLARD Rudy";"687";"45";"Groupama - FDJ United"
"MARTIN Guillaume";"1551";"8";"Groupama - FDJ United"
"DE PLUS Laurens";"656";"50";"Netcompany INEOS"
"RODRÍGUEZ Carlos";"946";"26";"Netcompany INEOS"
"ONLEY Oscar";"1362";"11";"Netcompany INEOS"
"LAURANCE Axel";"894";"31";"Netcompany INEOS"
"PEDERSEN Mads";"1396";"10";"Lidl - Trek"
"SKJELMOSE Mattias";"1263";"12";"Lidl - Trek"
"NYS Thibau";"794";"32";"Lidl - Trek"
"SUNEKÆR NORSGAARD Mathias";"396";"91";"Lidl - Trek"
"WIDAR Jarno";"658";"49";"Lotto - Intermarché"
"CASTRILLO Pablo";"906";"28";"Movistar Team"
"GARCÍA PIERNA Raúl";"703";"43";"Movistar Team"
"UIJTDEBROEKS Cian";"1217";"14";"Movistar Team"
"ROMEO Iván";"738";"41";"Movistar Team"
"ARCAS Jorge";"394";"92";"Movistar Team"
"MAS Enric";"1704";"5";"Movistar Team"
"QUINTANA Nairo";"2591";"3";"Movistar Team"
"HIRT Jan";"617";"63";"NSN Cycling Team"
"LUTSENKO Alexey";"1164";"18";"NSN Cycling Team"
"HAJEK Alexander";"651";"52";"Red Bull - BORA - hansgrohe"
"PITHIE Laurence";"776";"35";"Red Bull - BORA - hansgrohe"
"VERMEERSCH Gianni";"524";"68";"Red Bull - BORA - hansgrohe"
"ROGLIČ Primož";"2733";"2";"Red Bull - BORA - hansgrohe"
"TUCKWELL Luke";"656";"50";"Red Bull - BORA - hansgrohe"
"PARET-PEINTRE Valentin";"1026";"23";"Soudal - Quick-Step"
"LANDA Mikel";"1977";"4";"Soudal - Quick-Step"
"DAINESE Alberto";"764";"38";"Soudal - Quick-Step"
"HAYTER Ethan";"710";"42";"Soudal - Quick-Step"
"CRAS Steff";"499";"71";"Soudal - Quick-Step"
"ZANA Filippo";"555";"66";"Soudal - Quick-Step"
"PLAPP Luke";"510";"70";"Team Jayco AlUla"
"DOUBLE Paul";"465";"76";"Team Jayco AlUla"
"POOLE Max";"767";"37";"Team Picnic PostNL"
"MARTINEZ Juan Guillermo";"633";"59";"Team Picnic PostNL"
"VAN AERT Wout";"1692";"6";"Team Visma - Lease a Bike"
"HUISING Menno";"623";"60";"Team Visma - Lease a Bike"
"GRAAT Tijmen";"649";"54";"Team Visma - Lease a Bike"
