BIB,Rider,Nation,Team,Youth,PCS_URL
"1","HOULE Hugo","","Alpecin - Premier Tech","","https://www.procyclingstats.com/rider/hugo-houle"
"2","GLIVAR Gal","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/gal-glivar"
"3","MIQUEL Pau","","Bahrain - Victorious","","https://www.procyclingstats.com/rider/pau-miquel-delgado"
"4","ERMAKOV Roman","","Bahrain - Victorious","1","https://www.procyclingstats.com/rider/roman-ermakov"
"5","BUITRAGO Santiago","","Bahrain - Victorious","","https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"6","RICCITELLO Matthew","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/matthew-riccitello"
"7","GALL Felix","","Decathlon CMA CGM Team","","https://www.procyclingstats.com/rider/felix-gall"
"8","BISIAUX Léo","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/leo-bisiaux"
"9","CARAPAZ Richard","","EF Education - EasyPost","","https://www.procyclingstats.com/rider/richard-carapaz"
"10","SHAW James","","EF Education - EasyPost","","https://www.procyclingstats.com/rider/james-shaw"
"11","MARTIN Guillaume","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/guillaume-martin"
"12","BERTHET Clément","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/clement-berthet"
"13","MOLARD Rudy","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/rudy-molard"
"14","RODRÍGUEZ Carlos","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/carlos-rodriguez-cano"
"15","ONLEY Oscar","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/oscar-onley"
"16","SKJELMOSE Mattias","","Lidl - Trek","","https://www.procyclingstats.com/rider/mattias-skjelmose-jensen"
"17","SUNEKÆR NORSGAARD Mathias","","Lidl - Trek","","https://www.procyclingstats.com/rider/mathias-norsgaard"
"18","NYS Thibau","","Lidl - Trek","1","https://www.procyclingstats.com/rider/thibau-nys"
"19","PEDERSEN Mads","","Lidl - Trek","","https://www.procyclingstats.com/rider/mads-pedersen"
"20","WIDAR Jarno","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/jarno-widar"
"21","CRAPS Lars","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/lars-craps"
"22","VAN BOVEN Luca","","Lotto Intermarché","","https://www.procyclingstats.com/rider/luca-van-boven"
"23","BRAET Vito","","Lotto Intermarché","","https://www.procyclingstats.com/rider/vito-braet"
"24","DE SCHUYTENEER Steffen","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"25","ROTA Lorenzo","","Lotto Intermarché","","https://www.procyclingstats.com/rider/lorenzo-rota"
"26","VAN SINTMAARTENSDIJK Roel","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"27","THOMPSON Reuben","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/reuben-thompson"
"28","MAS Enric","","Movistar Team","","https://www.procyclingstats.com/rider/enric-mas"
"29","ROMEO Iván","","Movistar Team","1","https://www.procyclingstats.com/rider/ivan-romeo"
"30","UIJTDEBROEKS Cian","","Movistar Team","1","https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"31","GARCÍA PIERNA Raúl","","Movistar Team","1","https://www.procyclingstats.com/rider/raul-garcia-pierna"
"32","CASTRILLO Pablo","","Movistar Team","1","https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"33","ARCAS Jorge","","Movistar Team","","https://www.procyclingstats.com/rider/jorge-arcas"
"34","HIRT Jan","","NSN Cycling Team","","https://www.procyclingstats.com/rider/jan-hirt"
"35","LUTSENKO Alexey","","NSN Cycling Team","","https://www.procyclingstats.com/rider/aleksey-lutsenko"
"36","ROGLIČ Primož","","Red Bull - BORA - hansgrohe","","https://www.procyclingstats.com/rider/primoz-roglic"
"37","VERMEERSCH Gianni","","Red Bull - BORA - hansgrohe","","https://www.procyclingstats.com/rider/gianni-vermeersch"
"38","TUCKWELL Luke","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/luke-tuckwell"
"39","HAYTER Ethan","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/ethan-hayter"
"40","ZANA Filippo","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/filippo-zana"
"41","DAINESE Alberto","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/alberto-dainese"
"42","LANDA Mikel","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/mikel-landa"
"43","PARET-PEINTRE Valentin","","Soudal Quick-Step","1","https://www.procyclingstats.com/rider/valentin-paret-peintre"
"44","DOUBLE Paul","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/paul-double"
"45","PICKERING Finlay","","Team Jayco AlUla","1","https://www.procyclingstats.com/rider/finlay-pickering"
"46","COVI Alessandro","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/alessandro-covi"
"47","HELLEMOSE Asbjørn","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/asbjorn-hellemose"
"48","SÜTTERLIN Jasha","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/jasha-sutterlin"
"49","MCKENZIE Hamish","","Team Jayco AlUla","1","https://www.procyclingstats.com/rider/hamish-mckenzie"
"50","BOUWMAN Koen","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/koen-bouwman"
"51","PORTER Rudy","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/rudy-porter"
"52","MARTINEZ Juan Guillermo","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"53","GAFFURI Mattia","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/mattia-gaffuri"
"54","HAMILTON Chris","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/chris-hamilton"
"55","RENARD-HAQUIN Henri-François","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"56","DE JONG Timo","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/timo-de-jong"
"57","LEEMREIZE Gijs","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/gijs-leemreize"
"58","PEACE Oliver","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/oliver-peace"
"59","ROOSEN Timo","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/timo-roosen"
"60","VAN AERT Wout","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/wout-van-aert"
"61","BRENNAN Matthew","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/matthew-brennan"
"62","NORDHAGEN Jørgen","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/jorgen-nordhagen"
"63","TULETT Ben","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/ben-tulett"
"64","KRUIJSWIJK Steven","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/steven-kruijswijk"
"65","LAPORTE Christophe","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/christophe-laporte"
"66","POGAČAR Tadej","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/tadej-pogacar"
"67","ALMEIDA João","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/joao-almeida"
"68","VINE Jay","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/jay-vine"
"69","SIVAKOV Pavel","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/pavel-sivakov"
"70","TORRES Pablo","","UAE Team Emirates - XRG","1","https://www.procyclingstats.com/rider/pablo-torres-arias"
"71","VERMAERKE Kevin","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/kevin-vermaerke"
"72","OLIVEIRA Ivo","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"73","NOVAK Domen","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/domen-novak"
"74","CORT Magnus","","Uno-X Mobility","","https://www.procyclingstats.com/rider/magnus-cort-nielsen"
"75","KRON Andreas","","Uno-X Mobility","","https://www.procyclingstats.com/rider/andreas-kron"
"76","LEKNESSUND Andreas","","Uno-X Mobility","","https://www.procyclingstats.com/rider/andreas-leknessund"
"77","DVERSNES LAVIK Fredrik","","Uno-X Mobility","","https://www.procyclingstats.com/rider/fredrik-dversnes"
"78","MULUBRHAN Henok","","XDS Astana Team","","https://www.procyclingstats.com/rider/henok-mulubrhan"
"79","TEJADA Harold","","XDS Astana Team","","https://www.procyclingstats.com/rider/harold-tejada"
"80","RODRÍGUEZ Cristián","","XDS Astana Team","","https://www.procyclingstats.com/rider/cristian-rodriguez"
"81","FORTUNATO Lorenzo","","XDS Astana Team","","https://www.procyclingstats.com/rider/lorenzo-fortunato"
"82","LANGELLOTTI Victor","","XDS Astana Team","","https://www.procyclingstats.com/rider/victor-langellotti"
